,Player,Team,Nation,Position
3155,Nélson Semedo,Wolverhampton Wanderers,POR,RB
3156,José Sá,Wolverhampton Wanderers,POR,GK
3157,Cameron Archer,Southampton,ENG,FW
3158,Paul Onuachu,Southampton,NGA,FW
3159,Mateus Fernandes,Southampton,POR,"LM,DM,AM"
3160,Adam Lallana,Southampton,ENG,CM
3161,Lesley Ugochukwu,Southampton,FRA,DM
3162,Joe Aribo,Southampton,NGA,"CM,DM"
3163,Ben Brereton,Southampton,CHI,RW
3164,Adam Armstrong,Southampton,ENG,"RM,LW"
3165,Ryan Manning,Southampton,IRL,LB
3166,Tyler Dibling,Southampton,ENG,"AM,LB,RW"
3167,Jack Stephens,Southampton,ENG,CB
3168,Yukinari Sugawara,Southampton,JPN,RB
3169,Jan Bednarek,Southampton,POL,CB
3170,Taylor Harwood-Bellis,Southampton,ENG,CB
3171,Kyle Walker-Peters,Southampton,ENG,"RB,LB"
3172,Aaron Ramsdale,Southampton,ENG,GK
3173,Danny Welbeck,Brighton & Hove Albion,ENG,FW
3174,Georginio Rutter,Brighton & Hove Albion,FRA,FW
3175,Brajan Gruda,Brighton & Hove Albion,GER,RM
3176,Kaoru Mitoma,Brighton & Hove Albion,JPN,LM
3177,Jakub Moder,Brighton & Hove Albion,POL,LM
3178,Yasin Ayari,Brighton & Hove Albion,SWE,CM
3179,Carlos Baleba,Brighton & Hove Albion,CMR,CM
3180,Jack Hinshelwood,Brighton & Hove Albion,ENG,CM
3181,Matt O'Riley,Brighton & Hove Albion,DEN,CM
3182,Simon Adingra,Brighton & Hove Albion,CIV,RM
3183,João Pedro,Brighton & Hove Albion,BRA,FW
3184,Pervis Estupiñán,Brighton & Hove Albion,ECU,LB
3185,Igor,Brighton & Hove Albion,BRA,CB
3186,Jan Paul van Hecke,Brighton & Hove Albion,NED,CB
3187,Joël Veltman,Brighton & Hove Albion,NED,RB
3188,Bart Verbruggen,Brighton & Hove Albion,NED,GK
3189,Erling Haaland,Manchester City,NOR,FW
3190,Matheus Nunes,Manchester City,POR,"LM,CM"
3191,İlkay Gündoğan,Manchester City,GER,CM
3192,Bernardo Silva,Manchester City,POR,"RM,CM"
3193,Phil Foden,Manchester City,ENG,"CM,LM"
3194,Savinho,Manchester City,BRA,RM
3195,Kevin De Bruyne,Manchester City,BEL,CM
3196,Mateo Kovačić,Manchester City,CRO,DM
3197,Rico Lewis,Manchester City,ENG,LB
3198,Joško Gvardiol,Manchester City,CRO,CB
3199,Jahmai Simpson-Pusey,Manchester City,ENG,CB
3200,Kyle Walker,Manchester City,ENG,RB
3201,Ederson,Manchester City,BRA,GK
3202,Darwin Núñez,Liverpool,URU,FW
3203,Cody Gakpo,Liverpool,NED,"FW,LW"
3204,Luis Díaz,Liverpool,COL,"LW,FW"
3205,Mohamed Salah,Liverpool,EGY,RW
3206,Curtis Jones,Liverpool,ENG,AM
3207,Dominik Szoboszlai,Liverpool,HUN,AM
3208,Alexis Mac Allister,Liverpool,ARG,DM
3209,Wataru Endo,Liverpool,JPN,DM
3210,Ryan Gravenberch,Liverpool,NED,DM
3211,Andrew Robertson,Liverpool,SCO,LB
3212,Virgil van Dijk,Liverpool,NED,CB
3213,Ibrahima Konaté,Liverpool,FRA,CB
3214,Trent Alexander-Arnold,Liverpool,ENG,RB
3215,Conor Bradley,Liverpool,NIR,RB
3216,Caoimhín Kelleher,Liverpool,IRL,GK
3217,Ollie Watkins,Aston Villa,ENG,FW
3218,Jhon Durán,Aston Villa,COL,FW
3219,Jacob Ramsey,Aston Villa,ENG,LW
3220,John McGinn,Aston Villa,SCO,LW
3221,Leon Bailey,Aston Villa,JAM,RW
3222,Jaden Philogene Bidace,Aston Villa,ENG,RW
3223,Morgan Rogers,Aston Villa,ENG,AM
3224,Youri Tielemans,Aston Villa,BEL,DM
3225,Amadou Onana,Aston Villa,BEL,DM
3226,Boubacar Kamara,Aston Villa,FRA,DM
3227,Lucas Digne,Aston Villa,FRA,LB
3228,Ian Maatsen,Aston Villa,NED,LB
3229,Pau Torres,Aston Villa,ESP,CB
3230,Diego Carlos,Aston Villa,BRA,CB
3231,Ezri Konsa,Aston Villa,ENG,RB
3232,Emiliano Martínez,Aston Villa,ARG,GK
3233,Rasmus Højlund,Manchester United,DEN,FW
3234,Joshua Zirkzee,Manchester United,NED,FW
3235,Marcus Rashford,Manchester United,ENG,LW
3236,Alejandro Garnacho,Manchester United,ARG,LW
3237,Amad Diallo,Manchester United,CIV,RW
3238,Bruno Fernandes,Manchester United,POR,AM
3239,Manuel Ugarte Ribeiro,Manchester United,URU,DM
3240,Casemiro,Manchester United,BRA,DM
3241,Christian Eriksen,Manchester United,DEN,DM
3242,Noussair Mazraoui,Manchester United,MAR,"LB,RB"
3243,Lisandro Martínez,Manchester United,ARG,"CB,LB"
3244,Matthijs de Ligt,Manchester United,NED,CB
3245,Diogo Dalot,Manchester United,POR,RB
3246,Jonny Evans,Manchester United,NIR,"CB,RB"
3247,André Onana,Manchester United,CMR,GK
3248,Jordan Ayew,Leicester City,GHA,FW
3249,Odsonne Édouard,Leicester City,FRA,FW
3250,Abdul Fatawu Issahaku,Leicester City,GHA,"LW,RB"
3251,Facundo Buonanotte,Leicester City,ARG,RW
3252,Wilfred Ndidi,Leicester City,NGA,LM
3253,Bilal El Khannouss,Leicester City,MAR,LM
3254,Harry Winks,Leicester City,ENG,CM
3255,Boubakary Soumaré,Leicester City,FRA,RM
3256,Victor Bernth Kristiansen,Leicester City,DEN,LB
3257,Jannik Vestergaard,Leicester City,DEN,CB
3258,Wout Faes,Leicester City,BEL,CB
3259,James Justin,Leicester City,ENG,RB
3260,Kasey McAteer,Leicester City,IRL,"LW,RB"
3261,Mads Hermansen,Leicester City,DEN,GK
3262,Chris Wood,Nottingham Forest,NZL,FW
3263,Callum Hudson-Odoi,Nottingham Forest,ENG,LW
3264,Jota Silva,Nottingham Forest,POR,"RW,RM"
3265,Anthony Elanga,Nottingham Forest,SWE,"RW,LW,AM"
3266,Taiwo Awoniyi,Nottingham Forest,NGA,"FW,AM"
3267,Morgan Gibbs-White,Nottingham Forest,ENG,AM
3268,Elliot Anderson,Nottingham Forest,ENG,"AM,DM,CM"
3269,Nicolás Domínguez,Nottingham Forest,ARG,DM
3270,Ramón Sosa,Nottingham Forest,PAR,"LW,LB"
3271,Ryan Yates,Nottingham Forest,ENG,"DM,CM"
3272,Álex Moreno,Nottingham Forest,ESP,LB
3273,James Ward-Prowse,Nottingham Forest,ENG,"LM,LB"
3274,Murillo,Nottingham Forest,BRA,CB
3275,Nikola Milenković,Nottingham Forest,SRB,CB
3276,Ola Aina,Nottingham Forest,NGA,RB
3277,Matz Sels,Nottingham Forest,BEL,GK
3278,Alexander Isak,Newcastle United,SWE,FW
3279,William Osula,Newcastle United,DEN,FW
3280,Joelinton,Newcastle United,BRA,"RW,LW"
3281,Anthony Gordon,Newcastle United,ENG,"RW,LW"
3282,Harvey Barnes,Newcastle United,ENG,LW
3283,Joe Willock,Newcastle United,ENG,LM
3284,Sandro Tonali,Newcastle United,ITA,LM
3285,Bruno Guimarães,Newcastle United,BRA,CM
3286,Sean Longstaff,Newcastle United,ENG,RM
3287,Lewis Hall,Newcastle United,ENG,LB
3288,Dan Burn,Newcastle United,ENG,CB
3289,Fabian Schär,Newcastle United,SUI,CB
3290,Valentino Livramento,Newcastle United,ENG,RB
3291,Nick Pope,Newcastle United,ENG,GK
3292,Dominic Solanke,Tottenham Hotspur,ENG,FW
3293,Son Heung-min,Tottenham Hotspur,KOR,"LW,AM"
3294,Brennan Johnson,Tottenham Hotspur,WAL,RW
3295,James Maddison,Tottenham Hotspur,ENG,DM
3296,Pape Matar Sarr,Tottenham Hotspur,SEN,LM
3297,Timo Werner,Tottenham Hotspur,GER,"LM,LW"
3298,Rodrigo Bentancur,Tottenham Hotspur,URU,CM
3299,Yves Bissouma,Tottenham Hotspur,MLI,DM
3300,Dejan Kulusevski,Tottenham Hotspur,SWE,"RM,RW"
3301,Destiny Udogie,Tottenham Hotspur,ITA,LB
3302,Radu Drăgușin,Tottenham Hotspur,ROU,CB
3303,Cristian Romero,Tottenham Hotspur,ARG,CB
3304,Pedro Porro,Tottenham Hotspur,ESP,RB
3305,Guglielmo Vicario,Tottenham Hotspur,ITA,GK
3306,Liam Delap,Ipswich Town,ENG,FW
3307,George Hirst,Ipswich Town,ENG,FW
3308,Sammie Szmodics,Ipswich Town,IRL,LW
3309,Jack Clarke,Ipswich Town,ENG,LW
3310,Ben Johnson,Ipswich Town,ENG,RW
3311,Omari Hutchinson,Ipswich Town,ENG,AM
3312,Jens Cajuste,Ipswich Town,SWE,DM
3313,Massimo Luongo,Ipswich Town,AUS,DM
3314,Sam Morsy,Ipswich Town,EGY,DM
3315,Leif Davis,Ipswich Town,ENG,LB
3316,Cameron Burgess,Ipswich Town,AUS,CB
3317,Dara O'Shea,Ipswich Town,IRL,CB
3318,Axel Tuanzebe,Ipswich Town,COD,RB
3319,Arijanet Muric,Ipswich Town,KVX,GK
3320,Nicolas Jackson,Chelsea,SEN,FW
3321,Christopher Nkunku,Chelsea,FRA,FW
3322,Pedro Neto,Chelsea,POR,"LW,RW"
3323,Noni Madueke,Chelsea,ENG,RW
3324,Mykhailo Mudryk,Chelsea,UKR,LW
3325,Cole Palmer,Chelsea,ENG,AM
3326,Roméo Lavia,Chelsea,BEL,DM
3327,Enzo Fernández,Chelsea,ARG,DM
3328,Moisés Caicedo,Chelsea,ECU,DM
3329,Marc Cucurella,Chelsea,ESP,LB
3330,Levi Colwill,Chelsea,ENG,CB
3331,Wesley Fofana,Chelsea,FRA,CB
3332,Malo Gusto,Chelsea,FRA,RB
3333,Reece James,Chelsea,ENG,RB
3334,Robert Sánchez,Chelsea,ESP,GK
3335,Kai Havertz,Arsenal,GER,FW
3336,Gabriel Martinelli,Arsenal,BRA,LW
3337,Leandro Trossard,Arsenal,BEL,LW
3338,Bukayo Saka,Arsenal,ENG,RW
3339,Gabriel Jesus,Arsenal,BRA,RW
3340,Declan Rice,Arsenal,ENG,LM
3341,Mikel Merino,Arsenal,ESP,LM
3342,Thomas Partey,Arsenal,GHA,CM
3343,Martin Ødegaard,Arsenal,NOR,RM
3344,Jurriën Timber,Arsenal,NED,LB
3345,Gabriel Magalhães,Arsenal,BRA,CB
3346,William Saliba,Arsenal,FRA,CB
3347,Ben White,Arsenal,ENG,RB
3348,David Raya,Arsenal,ESP,GK
3349,Jamie Vardy,Leicester City,ENG,FW
3350,Patson Daka,Leicester City,ZAM,FW
3351,Wilfred Ndidi,Leicester City,NGA,FW
3352,Jordan Ayew,Leicester City,GHA,FW
3353,Bilal El Khannouss,Leicester City,MAR,LM
3354,Bobby Reid,Leicester City,JAM,RM
3355,Harry Winks,Leicester City,ENG,CM
3356,Oliver Skipp,Leicester City,ENG,CM
3357,Boubakary Soumaré,Leicester City,FRA,CM
3358,Kasey McAteer,Leicester City,IRL,RM
3359,Stephy Mavididi,Leicester City,ENG,"LM,RM"
3360,Victor Bernth Kristiansen,Leicester City,DEN,LB
3361,Caleb Okoli,Leicester City,ITA,CB
3362,Wout Faes,Leicester City,BEL,CB
3363,James Justin,Leicester City,ENG,RB
3364,Mads Hermansen,Leicester City,DEN,GK
3365,Nicolas Jackson,Chelsea,SEN,FW
3366,Kiernan Dewsbury-Hall,Chelsea,ENG,AM
3367,João Félix,Chelsea,POR,LW
3368,Christopher Nkunku,Chelsea,FRA,LW
3369,Noni Madueke,Chelsea,ENG,RW
3370,Jadon Sancho,Chelsea,ENG,RW
3371,Cole Palmer,Chelsea,ENG,"AM,FW"
3372,Enzo Fernández,Chelsea,ARG,DM
3373,Moisés Caicedo,Chelsea,ECU,DM
3374,Roméo Lavia,Chelsea,BEL,DM
3375,Marc Cucurella,Chelsea,ESP,LB
3376,Benoît Badiashile,Chelsea,FRA,CB
3377,Levi Colwill,Chelsea,ENG,CB
3378,Wesley Fofana,Chelsea,FRA,RB
3379,Robert Sánchez,Chelsea,ESP,GK
3380,Gabriel Jesus,Arsenal,BRA,FW
3381,Leandro Trossard,Arsenal,BEL,LW
3382,Bukayo Saka,Arsenal,ENG,RW
3383,Raheem Sterling,Arsenal,ENG,RW
3384,Mikel Merino,Arsenal,ESP,LM
3385,Jorginho,Arsenal,ITA,CM
3386,Thomas Partey,Arsenal,GHA,CM
3387,Martin Ødegaard,Arsenal,NOR,RM
3388,Ethan Nwaneri,Arsenal,ENG,RM
3389,Riccardo Calafiori,Arsenal,ITA,LB
3390,Oleksandr Zinchenko,Arsenal,UKR,LB
3391,Gabriel Magalhães,Arsenal,BRA,CB
3392,William Saliba,Arsenal,FRA,"CB,RB"
3393,Jurriën Timber,Arsenal,NED,RB
3394,Jakub Kiwior,Arsenal,POL,CB
3395,David Raya,Arsenal,ESP,GK
3396,Taiwo Awoniyi,Nottingham Forest,NGA,FW
3397,Chris Wood,Nottingham Forest,NZL,FW
3398,Callum Hudson-Odoi,Nottingham Forest,ENG,LW
3399,Anthony Elanga,Nottingham Forest,SWE,RW
3400,Jota Silva,Nottingham Forest,POR,"AM,RW"
3401,Ryan Yates,Nottingham Forest,ENG,"AM,DM"
3402,Nicolás Domínguez,Nottingham Forest,ARG,DM
3403,Ramón Sosa,Nottingham Forest,PAR,RW
3404,James Ward-Prowse,Nottingham Forest,ENG,DM
3405,Álex Moreno,Nottingham Forest,ESP,LB
3406,Neco Williams,Nottingham Forest,WAL,LB
3407,Murillo,Nottingham Forest,BRA,CB
3408,Nikola Milenković,Nottingham Forest,SRB,CB
3409,Ola Aina,Nottingham Forest,NGA,RB
3410,Matz Sels,Nottingham Forest,BEL,GK
3411,Evanilson,Bournemouth,BRA,FW
3412,Antoine Semenyo,Bournemouth,GHA,"LW,RW"
3413,Marcus Tavernier,Bournemouth,ENG,"RW,DM"
3414,Justin Kluivert,Bournemouth,NED,AM
3415,David Brooks,Bournemouth,WAL,"RW,AM"
3416,Lewis Cook,Bournemouth,ENG,DM
3417,Tyler Adams,Bournemouth,USA,DM
3418,Dango Ouattara,Bournemouth,BFA,"LB,LW"
3419,Milos Kerkez,Bournemouth,HUN,LB
3420,Enes Ünal,Bournemouth,TUR,AM
3421,Marcos Senesi,Bournemouth,ARG,CB
3422,Dean Huijsen,Bournemouth,ESP,CB
3423,Illia Zabarnyi,Bournemouth,UKR,CB
3424,Adam Smith,Bournemouth,ENG,RB
3425,Max Aarons,Bournemouth,ENG,RB
3426,Kepa Arrizabalaga,Bournemouth,ESP,GK
3427,Danny Welbeck,Brighton & Hove Albion,ENG,FW
3428,Evan Ferguson,Brighton & Hove Albion,IRL,FW
3429,Kaoru Mitoma,Brighton & Hove Albion,JPN,LW
3430,Georginio Rutter,Brighton & Hove Albion,FRA,RW
3431,Simon Adingra,Brighton & Hove Albion,CIV,RW
3432,João Pedro,Brighton & Hove Albion,BRA,AM
3433,Mats Wieffer,Brighton & Hove Albion,NED,DM
3434,Yasin Ayari,Brighton & Hove Albion,SWE,DM
3435,Matt O'Riley,Brighton & Hove Albion,DEN,DM
3436,Carlos Baleba,Brighton & Hove Albion,CMR,DM
3437,Pervis Estupiñán,Brighton & Hove Albion,ECU,LB
3438,Igor,Brighton & Hove Albion,BRA,CB
3439,Jan Paul van Hecke,Brighton & Hove Albion,NED,CB
3440,Joël Veltman,Brighton & Hove Albion,NED,RB
3441,Bart Verbruggen,Brighton & Hove Albion,NED,GK
3442,Ollie Watkins,Aston Villa,ENG,FW
3443,John McGinn,Aston Villa,SCO,LW
3444,Jhon Durán,Aston Villa,COL,LW
3445,Leon Bailey,Aston Villa,JAM,RW
3446,Jaden Philogene Bidace,Aston Villa,ENG,RW
3447,Morgan Rogers,Aston Villa,ENG,AM
3448,Emi Buendía,Aston Villa,ARG,AM
3449,Youri Tielemans,Aston Villa,BEL,DM
3450,Ross Barkley,Aston Villa,ENG,DM
3451,Ian Maatsen,Aston Villa,NED,LB
3452,Lucas Digne,Aston Villa,FRA,LB
3453,Pau Torres,Aston Villa,ESP,CB
3454,Diego Carlos,Aston Villa,BRA,CB
3455,Lamare Bogarde,Aston Villa,NED,RB
3456,Matty Cash,Aston Villa,POL,RB
3457,Emiliano Martínez,Aston Villa,ARG,GK
3458,Jean-Philippe Mateta,Crystal Palace,FRA,FW
3459,Justin Devenny,Crystal Palace,NIR,AM
3460,Jeffrey Schlupp,Crystal Palace,GHA,AM
3461,Ismaila Sarr,Crystal Palace,SEN,AM
3462,Nathaniel Clyne,Crystal Palace,ENG,WB
3463,Cheick Doucouré,Crystal Palace,MLI,CM
3464,Jefferson Lerma,Crystal Palace,COL,CM
3465,Will Hughes,Crystal Palace,ENG,CM
3466,Chris Richards,Crystal Palace,USA,CM
3467,Tyrick Mitchell,Crystal Palace,ENG,WB
3468,Daniel Muñoz,Crystal Palace,COL,"WB,AM"
3469,Marc Guéhi,Crystal Palace,ENG,CB
3470,Maxence Lacroix,Crystal Palace,FRA,CB
3471,Trevoh Chalobah,Crystal Palace,ENG,CB
3472,Dean Henderson,Crystal Palace,ENG,GK
3473,Dominic Calvert-Lewin,Everton,ENG,FW
3474,Iliman Ndiaye,Everton,SEN,"LW,RW"
3475,Jesper Lindstrøm,Everton,DEN,RW
3476,Beto,Everton,GNB,AM
3477,Dwight McNeil,Everton,ENG,"AM,LW"
3478,Idrissa Gana Gueye,Everton,SEN,DM
3479,Abdoulaye Doucouré,Everton,MLI,DM
3480,Orel Mangala,Everton,BEL,DM
3481,Vitaliy Mykolenko,Everton,UKR,LB
3482,Jarrad Branthwaite,Everton,ENG,CB
3483,James Tarkowski,Everton,ENG,CB
3484,Ashley Young,Everton,ENG,RB
3485,Jordan Pickford,Everton,ENG,GK
3486,Yoane Wissa,Brentford,COD,FW
3487,Thiago,Brentford,BRA,FW
3488,Mikkel Damsgaard,Brentford,DEN,LW
3489,Kevin Schade,Brentford,GER,LW
3490,Bryan Mbeumo,Brentford,CMR,RW
3491,Vitaly Janelt,Brentford,GER,LM
3492,Yehor Yarmoliuk,Brentford,UKR,LM
3493,Christian Nørgaard,Brentford,DEN,CM
3494,Mathias Jensen,Brentford,DEN,RM
3495,Keane Lewis-Potter,Brentford,ENG,LB
3496,Ethan Pinnock,Brentford,JAM,CB
3497,Nathan Collins,Brentford,IRL,CB
3498,Sepp van den Berg,Brentford,NED,RB
3499,Mark Flekken,Brentford,NED,GK
3500,Raúl Jiménez,Fulham,MEX,FW
3501,Rodrigo Muniz,Fulham,BRA,FW
3502,Reiss Nelson,Fulham,ENG,LW
3503,Adama Traoré,Fulham,ESP,RW
3504,Alex Iwobi,Fulham,NGA,"RW,LW"
3505,Emile Smith Rowe,Fulham,ENG,AM
3506,Harry Wilson,Fulham,WAL,AM
3507,Saša Lukić,Fulham,SRB,DM
3508,Andreas Pereira,Fulham,BRA,DM
3509,Tom Cairney,Fulham,SCO,DM
3510,Antonee Robinson,Fulham,USA,LB
3511,Calvin Bassey,Fulham,NGA,CB
3512,Joachim Andersen,Fulham,DEN,CB
3513,Kenny Tete,Fulham,NED,RB
3514,Timothy Castagne,Fulham,BEL,RB
3515,Bernd Leno,Fulham,GER,GK
3516,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
3517,Matheus Cunha,Wolverhampton Wanderers,BRA,AM
3518,Gonçalo Guedes,Wolverhampton Wanderers,POR,AM
3519,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,AM
3520,Matt Doherty,Wolverhampton Wanderers,IRL,"AM,WB"
3521,João Gomes,Wolverhampton Wanderers,BRA,CM
3522,Tommy Doyle,Wolverhampton Wanderers,ENG,CM
3523,André,Wolverhampton Wanderers,BRA,CM
3524,Rodrigo Gomes,Wolverhampton Wanderers,POR,WB
3525,Hwang Hee-chan,Wolverhampton Wanderers,KOR,"WB,AM"
3526,Nélson Semedo,Wolverhampton Wanderers,POR,WB
3527,Alfie Pond,Wolverhampton Wanderers,ENG,"CB,WB"
3528,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,CB
3529,Toti Gomes,Wolverhampton Wanderers,POR,CB
3530,Mario Lemina,Wolverhampton Wanderers,GAB,CB
3531,José Sá,Wolverhampton Wanderers,POR,GK
3532,Erling Haaland,Manchester City,NOR,FW
3533,Savinho,Manchester City,BRA,"LW,RW"
3534,Kevin De Bruyne,Manchester City,BEL,CM
3535,Phil Foden,Manchester City,ENG,"RW,LW,CM"
3536,Bernardo Silva,Manchester City,POR,"RM,LM"
3537,İlkay Gündoğan,Manchester City,GER,"CM,DM"
3538,Rico Lewis,Manchester City,ENG,"RM,LM"
3539,Jack Grealish,Manchester City,ENG,LM
3540,Joško Gvardiol,Manchester City,CRO,LB
3541,Manuel Akanji,Manchester City,SUI,CB
3542,John Stones,Manchester City,ENG,CB
3543,Nathan Aké,Manchester City,NED,CB
3544,Kyle Walker,Manchester City,ENG,RB
3545,Ederson,Manchester City,BRA,GK
3546,Dominic Solanke,Tottenham Hotspur,ENG,FW
3547,Son Heung-min,Tottenham Hotspur,KOR,LW
3548,Brennan Johnson,Tottenham Hotspur,WAL,"LW,RW"
3549,Dejan Kulusevski,Tottenham Hotspur,SWE,"RW,RM"
3550,James Maddison,Tottenham Hotspur,ENG,LM
3551,Timo Werner,Tottenham Hotspur,GER,"LW,LM"
3552,Yves Bissouma,Tottenham Hotspur,MLI,CM
3553,Pape Matar Sarr,Tottenham Hotspur,SEN,RM
3554,Lucas Bergvall,Tottenham Hotspur,SWE,"LM,RM"
3555,Destiny Udogie,Tottenham Hotspur,ITA,LB
3556,Djed Spence,Tottenham Hotspur,ENG,LB
3557,Ben Davies,Tottenham Hotspur,WAL,CB
3558,Radu Drăgușin,Tottenham Hotspur,ROU,CB
3559,Pedro Porro,Tottenham Hotspur,ESP,RB
3560,Guglielmo Vicario,Tottenham Hotspur,ITA,GK
3561,Paul Onuachu,Southampton,NGA,FW
3562,Lesley Ugochukwu,Southampton,FRA,CM
3563,Adam Armstrong,Southampton,ENG,LM
3564,Cameron Archer,Southampton,ENG,FW
3565,Adam Lallana,Southampton,ENG,CM
3566,Joe Aribo,Southampton,NGA,CM
3567,Mateus Fernandes,Southampton,POR,"CM,RM,LM"
3568,Tyler Dibling,Southampton,ENG,"RM,FW"
3569,Ryan Fraser,Southampton,SCO,"RB,LB"
3570,Yukinari Sugawara,Southampton,JPN,RB
3571,Jack Stephens,Southampton,ENG,CB
3572,Flynn Downes,Southampton,ENG,CB
3573,Taylor Harwood-Bellis,Southampton,ENG,CB
3574,Kyle Walker-Peters,Southampton,ENG,"LB,RB"
3575,Alex McCarthy,Southampton,ENG,GK
3576,Darwin Núñez,Liverpool,URU,FW
3577,Wataru Endo,Liverpool,JPN,DM
3578,Cody Gakpo,Liverpool,NED,LW
3579,Luis Díaz,Liverpool,COL,LW
3580,Mohamed Salah,Liverpool,EGY,RW
3581,Dominik Szoboszlai,Liverpool,HUN,"AM,FW"
3582,Curtis Jones,Liverpool,ENG,DM
3583,Alexis Mac Allister,Liverpool,ARG,"DM,AM"
3584,Ryan Gravenberch,Liverpool,NED,DM
3585,Andrew Robertson,Liverpool,SCO,LB
3586,Virgil van Dijk,Liverpool,NED,CB
3587,Ibrahima Konaté,Liverpool,FRA,CB
3588,Conor Bradley,Liverpool,NIR,RB
3589,Caoimhín Kelleher,Liverpool,IRL,GK
3590,Liam Delap,Ipswich Town,ENG,FW
3591,Ali Al Hamadi,Ipswich Town,IRQ,FW
3592,Sammie Szmodics,Ipswich Town,IRL,LW
3593,Jack Clarke,Ipswich Town,ENG,LW
3594,Wes Burns,Ipswich Town,WAL,RW
3595,Conor Chaplin,Ipswich Town,ENG,RW
3596,Omari Hutchinson,Ipswich Town,ENG,AM
3597,Jens Cajuste,Ipswich Town,SWE,DM
3598,Jack Taylor,Ipswich Town,IRL,DM
3599,Sam Morsy,Ipswich Town,EGY,DM
3600,Leif Davis,Ipswich Town,ENG,LB
3601,Cameron Burgess,Ipswich Town,AUS,CB
3602,Dara O'Shea,Ipswich Town,IRL,CB
3603,Axel Tuanzebe,Ipswich Town,COD,RB
3604,Arijanet Muric,Ipswich Town,KVX,GK
3605,Marcus Rashford,Manchester United,ENG,FW
3606,Rasmus Højlund,Manchester United,DEN,FW
3607,Alejandro Garnacho,Manchester United,ARG,AM
3608,Mason Mount,Manchester United,ENG,AM
3609,Bruno Fernandes,Manchester United,POR,"AM,CM"
3610,Christian Eriksen,Manchester United,DEN,CM
3611,Joshua Zirkzee,Manchester United,NED,AM
3612,Casemiro,Manchester United,BRA,CM
3613,Manuel Ugarte Ribeiro,Manchester United,URU,CM
3614,Diogo Dalot,Manchester United,POR,WB
3615,Amad Diallo,Manchester United,CIV,WB
3616,Jonny Evans,Manchester United,NIR,CB
3617,Luke Shaw,Manchester United,ENG,CB
3618,Matthijs de Ligt,Manchester United,NED,CB
3619,Noussair Mazraoui,Manchester United,MAR,CB
3620,André Onana,Manchester United,CMR,GK
3621,Alexander Isak,Newcastle United,SWE,FW
3622,Anthony Gordon,Newcastle United,ENG,"LW,RW,AM"
3623,Callum Wilson,Newcastle United,ENG,FW
3624,Joelinton,Newcastle United,BRA,"RW,LM"
3625,Jacob Murphy,Newcastle United,ENG,RM
3626,Joe Willock,Newcastle United,ENG,LM
3627,Harvey Barnes,Newcastle United,ENG,"LM,LW"
3628,Bruno Guimarães,Newcastle United,BRA,"CM,DM"
3629,Kieran Trippier,Newcastle United,ENG,"RB,CM"
3630,Sean Longstaff,Newcastle United,ENG,RM
3631,Sandro Tonali,Newcastle United,ITA,"CM,DM"
3632,Lewis Hall,Newcastle United,ENG,"LB,CM"
3633,Lloyd Kelly,Newcastle United,ENG,CB
3634,Fabian Schär,Newcastle United,SUI,CB
3635,Valentino Livramento,Newcastle United,ENG,"RB,LB"
3636,Nick Pope,Newcastle United,ENG,GK
3637,Michail Antonio,West Ham United,JAM,FW
3638,Danny Ings,West Ham United,ENG,FW
3639,Crysencio Summerville,West Ham United,NED,LW
3640,Andy Irving,West Ham United,SCO,AM
3641,Jarrod Bowen,West Ham United,ENG,RW
3642,Carlos Soler,West Ham United,ESP,AM
3643,Guido Rodríguez,West Ham United,ARG,"DM,AM"
3644,Lucas Paquetá,West Ham United,BRA,"DM,LW"
3645,Tomáš Souček,West Ham United,CZE,DM
3646,Emerson Palmieri,West Ham United,ITA,LB
3647,Vladimír Coufal,West Ham United,CZE,RB
3648,Max Kilman,West Ham United,ENG,CB
3649,Jean-Clair Todibo,West Ham United,FRA,CB
3650,Konstantinos Mavropanos,West Ham United,GRE,CB
3651,Aaron Wan-Bissaka,West Ham United,ENG,"RB,LB"
3652,Łukasz Fabiański,West Ham United,POL,GK
3653,João Pedro,Brighton & Hove Albion,BRA,FW
3654,Simon Adingra,Brighton & Hove Albion,CIV,"FW,RM"
3655,Danny Welbeck,Brighton & Hove Albion,ENG,FW
3656,Evan Ferguson,Brighton & Hove Albion,IRL,FW
3657,Kaoru Mitoma,Brighton & Hove Albion,JPN,LM
3658,Yasin Ayari,Brighton & Hove Albion,SWE,CM
3659,Matt O'Riley,Brighton & Hove Albion,DEN,CM
3660,Mats Wieffer,Brighton & Hove Albion,NED,CM
3661,Georginio Rutter,Brighton & Hove Albion,FRA,"RM,FW"
3662,Yankuba Minteh,Brighton & Hove Albion,GAM,RM
3663,Pervis Estupiñán,Brighton & Hove Albion,ECU,LB
3664,Igor,Brighton & Hove Albion,BRA,CB
3665,Jan Paul van Hecke,Brighton & Hove Albion,NED,"CB,RB"
3666,Tariq Lamptey,Brighton & Hove Albion,GHA,RB
3667,Lewis Dunk,Brighton & Hove Albion,ENG,CB
3668,Bart Verbruggen,Brighton & Hove Albion,NED,GK
3669,Cameron Archer,Southampton,ENG,FW
3670,Kamaldeen Sulemana,Southampton,GHA,FW
